compare,n_ng,n_other,U,p_raw,ps_u,cliffs_delta,ps_from_delta,p_fdr,sig_fdr_0.05
ng > kr,1000,999,706849.5,1.2736860234407228e-65,0.7075570570570571,0.41511411411411414,0.7075570570570571,6.368430117203613e-65,True
ng > uk,1000,1000,697953.5,1.5507699324155553e-59,0.6979535,0.395907,0.6979535,3.876924831038888e-59,True
ng > in,1000,997,646450.0,4.596151184046949e-34,0.64839518555667,0.29679037111334,0.64839518555667,7.660251973411581e-34,True
ng > us,1000,1000,644981.0,5.9140502281417825e-33,0.644981,0.289962,0.644981,7.392562785177228e-33,True
ng > br,1000,1000,595642.5,1.1128051191653391e-15,0.5956425,0.191285,0.5956425,1.1128051191653391e-15,True
