compare,n_focal,n_other,U,p_raw,ps_higher,cliffs_delta,ps_from_delta,p_fdr,sig_fdr_0.05
uk > kr,1000,1000,740214.5,6.416151788460058e-85,0.7402145,0.480429,0.7402145,3.208075894230029e-84,True
uk > br,1000,1000,668476.0,1.9506743145527124e-43,0.668476,0.336952,0.668476,4.876685786381781e-43,True
uk > in,1000,999,666947.5,6.3781879076592595e-43,0.6676151151151151,0.33523023023023024,0.6676151151151151,1.06303131794321e-42,True
uk > ng,1000,999,617411.5,1.3079023434917262e-22,0.6180295295295295,0.23605905905905905,0.6180295295295295,1.6348779293646577e-22,True
uk > us,1000,1000,548839.5,2.2861812092566452e-05,0.5488395,0.097679,0.5488395,2.2861812092566452e-05,True
