country,A news in general,B mainstream news media,C politics,D economy,E celebrities,F Russia–Ukraine,G US Pres. Trump,H global health outbreaks,I when watching TV,J when online,K when on phone,L on social media,M talking w/ friends/family
br,54.6,53.0,50.3,50.0,54.0,48.8,49.0,51.1,53.5,54.800000000000004,57.8,55.1,48.1
in,53.6,50.4,51.1,46.5,55.900000000000006,50.6,52.1,49.3,53.1,53.7,53.800000000000004,55.00000000000001,51.7
kr,44.6,34.9,45.300000000000004,42.1,39.1,29.099999999999998,35.199999999999996,34.2,44.4,42.0,48.199999999999996,38.9,36.7
ng,44.3,46.400000000000006,51.4,43.5,50.9,47.099999999999994,46.6,39.7,51.2,47.099999999999994,49.5,47.5,48.199999999999996
uk,32.1,32.6,37.9,33.300000000000004,65.9,36.4,48.1,29.7,37.8,38.1,41.699999999999996,46.0,36.8
us,34.2,39.900000000000006,38.4,32.4,57.699999999999996,37.3,43.0,30.4,41.6,38.2,41.8,45.800000000000004,40.9
