country,Q6 D: routinely fact-check,Q6 M: seek multiple perspectives,Q6 N: seek commentators I trust,Q6 Q: value human > AI news,Q6 R: more comfy asking AI than person,Q6 S: see a lot of AI-generated content
br,69.0,62.8,55.2,60.699999999999996,27.6,27.800000000000004
in,55.2,58.5,50.0,58.599999999999994,45.800000000000004,50.7
kr,51.1,50.4,42.9,49.3,24.9,18.2
ng,82.6,80.7,66.8,68.0,53.6,70.6
uk,53.1,61.199999999999996,44.7,83.5,12.5,44.0
us,59.3,61.4,46.1,75.7,17.4,47.0
