country,Delete apps,Turn off notifications,Check news sites less,Change mix in feeds,Unsubscribe newsletters/podcasts,Take a break from device,Talk to friend/colleague,Spend less time scrolling,Other,Don't know
br,14.099999999999998,29.2,27.0,20.4,8.200000000000001,35.099999999999994,24.099999999999998,36.9,1.0,7.3999999999999995
in,20.8,30.2,33.5,33.6,20.8,37.9,36.1,38.7,0.3,7.9
kr,11.700000000000001,25.0,32.5,13.200000000000001,9.8,27.500000000000004,21.3,39.2,0.8999999999999999,7.3999999999999995
ng,7.9,29.9,35.8,33.900000000000006,14.7,41.6,38.9,34.5,1.6,1.2
uk,17.5,38.800000000000004,36.0,20.9,27.800000000000004,40.699999999999996,18.0,51.1,3.0,8.1
us,17.299999999999997,35.8,35.4,24.6,23.1,48.3,23.5,50.4,3.4000000000000004,8.5
